word,synset,definition
justification,justification.n.01,something (such as a fact or circumstance) that shows an action to be reasonable or necessary
injustice,injustice.n.01,an unjust act
cough,cough.n.01,a sudden noisy expulsion of air from the lungs that clears the air passages; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis
inquiry,inquiry.n.01,a search for knowledge
demand,demand.n.01,an urgent or peremptory request
contention,contention.n.01,a point asserted as part of an argument
apology,apology.n.03,a poor example
policies,policy.n.03,written contract or certificate of insurance
notion,notion.n.03,an odd or fanciful or capricious idea
omissions,omission.n.01,a mistake resulting from neglect
occurrence,occurrence.n.02,an instance of something occurring
dram,dram.n.01,a unit of apothecary weight equal to an eighth of an ounce or to 60 grains
quality,quality.n.03,a characteristic property that defines the apparent individual nature of something
persuasion,persuasion.n.01,the act of persuading (or attempting to persuade); communication intended to induce belief or action
origin,origin.n.02,properties attributable to your ancestry
account,account.n.07,a statement of recent transactions and the resulting balance
relationship,relationship.n.01,a relation between people; (`relationship' is often used where `relation' would serve, as in `the relationship between inflation and unemployment', but the preferred usage of `relationship' is for human relations or states of relatedness)
sunday,sunday.n.01,first day of the week; observed as a day of rest and worship by most Christians
differences,difference.n.01,the quality of being unlike or dissimilar
trait,trait.n.01,a distinguishing feature of your personal nature
debts,debt.n.01,the state of owing something (especially money)
shook,shook.n.01,a disassembled barrel; the parts packed for storage or shipment
influence,influence.n.01,a power to affect persons or events especially power based on prestige etc
yay,yay.n.01,a branch of the Tai languages
humor,humor.n.02,the trait of appreciating (and being able to express) the humorous
limit,limit.n.01,the greatest possible degree of something
relation,relation.n.04,an act of narration
definition,definition.n.01,a concise explanation of the meaning of a word or phrase or symbol
exceptions,exception.n.01,a deliberate act of omission
dilemma,dilemma.n.01,state of uncertainty or perplexity especially as requiring a choice between equally unfavorable options
discourse,discourse.n.01,extended verbal expression in speech or writing
pst,pacific_time.n.01,standard time in the 8th time zone west of Greenwich, reckoned at the 120th meridian west; used in far western states of the United States
polls,poll.n.01,an inquiry into public opinion conducted by interviewing a random sample of people
implications,implication.n.03,an accusation that brings into intimate and usually incriminating connection
realty,real_property.n.01,property consisting of houses and land
twentieth,twentieth.n.01,position 20 in a countable series of things
verdict,verdict.n.01,(law) the findings of a jury on issues of fact submitted to it for decision; can be used in formulating a judgment
mankind,world.n.08,all of the living human inhabitants of the earth
exception,exception.n.01,a deliberate act of omission
willingness,willingness.n.01,cheerful compliance
ethics,ethic.n.01,the principles of right and wrong that are accepted by an individual or a social group
indictment,indictment.n.01,a formal document written for a prosecuting attorney charging a person with some offense
con,con.n.01,an argument opposed to a proposal
expose,expose.n.01,the exposure of an impostor or a fraud
proverbs,proverb.n.01,a condensed but memorable saying embodying some important fact of experience that is taken as true by many people
par,par.n.01,(golf) the standard number of strokes set for each hole on a golf course, or for the entire course
concerns,concern.n.02,an anxious feeling
decreases,decrease.n.04,the act of decreasing or reducing something
politics,politics.n.02,the study of government of states and other political units
injunction,injunction.n.02,(law) a judicial remedy issued in order to prohibit a party from doing or continuing to do a certain activity
assertion,assertion.n.01,a declaration that is made emphatically (as if no supporting evidence were necessary)
topic,topic.n.02,some situation or event that is thought about
regression,regression.n.04,returning to a former state
dit,dot.n.03,the shorter of the two telegraphic signals used in Morse code
destiny,destiny.n.01,an event (or a course of events) that will inevitably happen in the future
likes,like.n.02,a kind of person
dialogue,dialogue.n.01,a conversation between two persons
yawl,yawl.n.02,a sailing vessel with two masts; a small mizzen is aft of the rudderpost
deviation,deviation.n.01,a variation that deviates from the standard or norm
elections,election.n.01,a vote to select the winner of a position or political office
assumptions,assumption.n.02,a hypothesis that is taken for granted
alternative,option.n.02,one of a number of things from which only one can be chosen
imagery,imagination.n.02,the ability to form mental images of things or events
oversight,oversight.n.03,a mistake resulting from inattention
proposition,proposition.n.01,(logic) a statement that affirms or denies something and is either true or false
mans,man.n.10,game equipment consisting of an object used in playing certain board games
story,story.n.02,a piece of fiction that narrates a chain of related events
jan,january.n.01,the first month of the year; begins 10 days after the winter solstice
scenarios,scenario.n.01,an outline or synopsis of a play (or, by extension, of a literary work)
bore,bore.n.03,diameter of a tube or gun barrel
